829900	-0.165	1.524	-1.409	-6.03	0.77	-6.70	0.043	-0.421	0.039	-0.674	-0.033	0.642	-0.0593	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-5.72	0.76	-6.80
829908	-0.163	1.489	-1.376	-6.77	1.14	-6.33	0.060	-0.491	0.087	-0.673	-0.033	0.642	-0.0685	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-6.23	0.99	-6.60
829916	-0.152	1.454	-1.350	-7.14	2.28	-4.76	0.055	-0.597	0.100	-0.673	-0.034	0.641	-0.0847	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-6.74	1.61	-5.73
829925	-0.142	1.417	-1.321	-6.99	3.62	-3.42	0.033	-0.763	0.084	-0.672	-0.034	0.641	-0.1024	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-6.94	2.60	-4.59
829933	-0.126	1.375	-1.295	-6.70	4.24	-1.68	0.006	-0.894	0.079	-0.671	-0.035	0.641	-0.1178	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-6.86	3.46	-3.22
829941	-0.095	1.327	-1.276	-5.81	5.56	-0.19	-0.043	-1.033	0.050	-0.671	-0.036	0.640	-0.1200	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-6.39	4.57	-1.70
t_ms	phi_x_deg	phi_y_deg	phi_z_deg	om_x_dps	om_y_dps	om_z_dps	rho_x	rho_y	rho_z	rho_x_lp	rho_y_lp	rho_z_lp	tau_x	tau_y	tau_z	tau_cmd_x	tau_cmd_y	tau_cmd_z	armed	gain_scale	trim_x_deg	trim_y_deg	trim_z_deg	trim_com_mm	trim_enabled	om_x_filt_dps	om_y_filt_d
829952	-0.027	1.251	-1.265	-4.27	7.12	1.80	-0.073	-1.108	0.007	-0.670	-0.037	0.640	-0.1200	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-5.31	6.02	0.30
829960	0.049	1.177	-1.265	-3.57	8.67	2.40	-0.084	-1.054	-0.007	-0.670	-0.038	0.639	-0.1200	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-4.51	7.41	1.50
829968	0.137	1.106	-1.279	-1.84	9.94	3.41	-0.108	-0.963	-0.044	-0.670	-0.038	0.639	-0.1049	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-3.20	8.74	2.47
829976	0.213	1.051	-1.298	-1.00	9.70	4.29	-0.092	-0.868	-0.055	-0.669	-0.039	0.638	-0.0860	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-2.03	9.48	3.34
829985	0.288	0.992	-1.313	-0.71	8.90	3.75	-0.052	-0.793	-0.053	-0.669	-0.040	0.637	-0.0619	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-1.28	9.42	3.61
829993	0.340	0.936	-1.306	-0.05	7.95	2.88	-0.006	-0.757	-0.017	-0.668	-0.040	0.637	-0.0305	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-0.64	8.74	3.28
830001	0.384	0.885	-1.298	0.40	7.98	1.96	0.035	-0.815	0.013	-0.668	-0.041	0.636	-0.0009	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	-0.20	8.29	2.52
830009	0.414	0.855	-1.297	1.32	7.78	2.20	0.068	-0.866	0.025	-0.667	-0.041	0.636	0.0208	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	0.45	8.01	2.21
830017	0.439	0.832	-1.298	2.18	8.84	3.77	0.085	-0.943	0.006	-0.666	-0.042	0.635	0.0319	0.1200	-0.1200	0.0000	0.0000	0.0000	0	1.00	-0.0462	0.5350	-0.5064	1.560	1	1.32	8.30	2.91
