started - CORNER STAGE 3: POSITION + RATE (WiFi build, cube held by hand)
all stopped
# mount DCM check: det=1.0000  |row0|=1.0000  |row1|=1.0000  |row2|=1.0000
BMI270 connected!
# calibrating gyro bias -- keep the cube PERFECTLY STILL (~2s)
# corner resolved: [-1,+1,+1]  place_offset=3.097 deg  (best_dot=0.6091 runner_up=[-1,-1,+1] dot=0.6020)
# WARNING: best and runner-up corners are close -- verify before arming.
t_ms	phi_x_deg	phi_y_deg	phi_z_deg	om_x_dps	om_y_dps	om_z_dps	rho_x	rho_y	rho_z	tau_x	tau_y	tau_z	tau_cmd_x	tau_cmd_y	tau_cmd_z	armed	gain_scale
# STARTS DISARMED, gGainScale=0.1. Send a1 to arm, a0 to
# disarm, g<0..1> to step gain, m<deg> to widen/narrow kMaxTilt.
# h1 halts (idle + disarm), h0 resumes (still disarmed).
# WiFi build: d<N> sets telemetry decimation (d2 = 250 Hz,
#   d20 = 25 Hz readable), l<0/1phi_y_deg	phi_z_deg	om_x_dps	om_y_dps	om_z_dps	rho_x	rho_y	rho_z	tau_x	tau_y	tau_z	tau_cmd_x	tau_cmd_y	tau_cmd_z	armed	gain_scale
6995	-33.168	-31.060	1.057	-0.02	0.04	0.31	-0.019	0.030	0.049	-0.1200	-0.1200	0.0277	0.0000	0.0000	0.0000	0	0.10
7003	-33.170	-31.063	1.058	0.14	-0.13	0.21	-0.003	0.032	0.054	-0.1200	-0.1200	0.0279	0.0000	0.0000	0.0000	0	0.10
7011	-33.171	-31.061	1.055	-0.03	0.02	0.02	-0.003	0.025	0.062	-0.1200	-0.1200	0.0272	0.0000	0.0000	0.0000	0	0.10
7018	-33.169	-31.059	1.055	0.24	-0.23	0.21	-0.010	0.025	0.057	-0.1200	-0.1200	0.0280	0.0000	0.0000	0.0000	0	0.10
7025	-33.167	-31.057	1.055	0.22	-0.02	0.24	0.006	0.026	0.061	-0.1200	-0.1200	0.0278	0.0000	0.0000	0.0000	0	0.10
7033	-33.162	-31.056	1.058	-0.02	-0.15	0.19	0.009	-0.004	0.058	-0.1200	-0.1200	0.0277	0.0000	0.0000	0.0000	0	0.10
7041	-33.158	-31.059	1.065	0.06	0.16	-0.10	0.018	0.004	0.029	-0.1200	-0.1200	0.0272	0.0000	0.0000	0.0000	0	0.10
7048	-33.159	-31.059	1.064	-0.04	-0.03	-0.12	0.011	-0.006	0.010	-0.1200	-0.1200	0.0272	0.0000	0.0000	0.0000	0	0.10
7055	-33.160	-31.055	1.060	-0.24	0.15	-0.10	0.011	-0.044	-0.015	-0.1200	-0.1200	0.0268	0.0000	0.0000	0.0000	0	0.10
7063	-33.161	-31.053	1.057	0.11	-0.06	-0.24	0.015	-0.036	-0.036	-0.1200	-0.1200	0.0271	0.0000	0.0000	0.0000	0	0.10
7070	-33.165	-31.051	1.051	-0.14	0.06	-0.11	0.008	-0.042	-0.033	-0.1200	-0.1200	0.0268	0.0000	0.0000	0.0000	0	0.10
7078	-33.166	-31.051	1.050	0.19	-0.05	-0.23	0.002	-0.045	-0.067	-0.1200	-0.1200	0.0270	0.0000	0.0000	0.0000	0	0.10
7085	-33.165	-31.054	1.054	0.12	-0.27	0.16	0.003	-0.030	-0.054	-0.1200	-0.1200	0.0278	0.0000	0.0000	0.0000	0	0.10
7093	-33.163	-31.055	1.057	0.05	0.13	-0.38	0.007	-0.028	-0.044	-0.1200	-0.1200	0.0266	0.0000	0.0000	0.0000	0	0.10
7100	-33.165	-31.059	1.058	-0.01	-0.04	-0.04	0.005	-0.008	-0.021	-0.1200	-0.1200	0.0273	0.0000	0.0000	0.0000	0	0.10
7108	-33.171	-31.059	1.054	0.06	0.12	-0.05	-0.001	0.017	0.001	-0.1200	-0.1200	0.0271	0.0000	0.0000	0.0000	0	0.10
7115	-33.172	-31.058	1.051	-0.18	0.22	-0.03	0.007	0.019	0.027	-0.1200	-0.1200	0.0268	0.0000	0.0000	0.0000	0	0.10
7122	-33.173	-31.059	1.052	-0.18	0.22	-0.03	-0.002	0.009	0.048	-0.1200	-0.1200	0.0268	0.0000	0.0000	0.0000	0	0.10
7130	-33.178	-31.061	1.049	-0.28	0.03	-0.05	-0.016	0.007	0.058	-0.1200	-0.1200	0.0268	0.0000	0.0000	0.0000	0	0.10
7137	-33.182	-31.059	1.045	0.03	-0.02	0.32	-0.013	0.007	0.056	-0.1200	-0.1200	0.0276	0.0000	0.0000	0.0000	0	0.10
7144	-33.183	-31.060	1.044	-0.06	-0.10	0.07	-0.003	0.009	0.041	-0.1200	-0.1200	0.0272	0.0000	0.0000	0.0000	0	0.10
7152	-33.186	-31.058	1.040	0.11	0.12	0.21	-0.013	-0.016	0.034	-0.1200	-0.1200	0.0272	0.0000	0.0000	0.0000	0	0.10
7159	-33.180	-31.058	1.045	0.11	0.03	0.29	-0.015	-0.006	0.012	-0.1200	-0.1200	0.0275	0.0000	0.0000	0.0000	0	0.10
7167	-33.177	-31.060	1.049	-0.09	-0.15	0.37	-0.006	-0.024	0.002	-0.1200	-0.1200	0.0277	0.0000	0.0000	0.0000	0	0.10
