10394	-1.872	-36.110	33.026	64.54	58.31	80.61	-0.118	-0.138	0.105	-0.000	0.006	-0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10403	-1.669	-35.970	33.068	68.13	58.96	78.28	-0.134	-0.052	0.133	-0.000	0.006	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10411	-1.451	-35.824	33.118	71.82	59.02	76.75	-0.155	0.029	0.133	-0.000	0.006	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
t_ms	phi_x_deg	phi_y_deg	phi_z_deg	om_x_dps	om_y_dps	om_z_dps	rho_x	rho_y	rho_z	rho_x_lp	rho_y_lp	rho_z_lp	tau_x	tau_y	tau_z	tau_cmd_x	tau_cmd_y	tau_cmd_z	armed	gain_scale	trim_x_deg	trim_y_deg	trim_z_deg	trim_com_mm	trim_enabled	om_x_filt_dps	om_y_filt_d
10422	-1.084	-35.597	33.220	76.61	58.30	75.64	-0.152	0.167	0.089	-0.000	0.006	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10430	-0.811	-35.443	33.310	79.98	57.08	75.51	-0.114	0.262	0.012	-0.001	0.006	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10439	-0.531	-35.283	33.401	81.83	56.80	74.68	-0.069	0.287	-0.059	-0.001	0.007	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10447	-0.246	-35.112	33.486	83.16	57.72	74.44	0.009	0.280	-0.109	-0.001	0.007	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10455	-0.003	-34.964	33.555	82.98	59.00	74.30	0.110	0.214	-0.151	-0.001	0.007	0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10463	0.203	-34.825	33.601	81.37	61.08	73.93	0.196	0.111	-0.159	-0.000	0.007	-0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
10471	0.363	-34.702	33.622	78.73	62.72	74.51	0.290	-0.015	-0.160	-0.000	0.007	-0.000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	1.00	0.2624	0.2264	-0.4830	1.366	0	nan	nan	nan	nan	nan	nan
