699564	-1.038	0.765	0.293	0.03	-0.52	0.12	-0.006	-0.025	-0.004	-0.007	0.092	-1.520	-0.1200	0.1200	0.0657	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	-0.01	-0.33	0.06
699572	-1.032	0.765	0.287	-0.06	-0.44	0.03	0.002	-0.010	-0.016	-0.007	0.092	-1.519	-0.1200	0.1200	0.0637	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	-0.02	-0.37	0.10
699580	-1.036	0.770	0.286	-0.30	0.10	0.05	-0.004	-0.003	-0.002	-0.007	0.092	-1.518	-0.1200	0.1200	0.0645	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	-0.03	-0.21	0.11
699588	-1.038	0.775	0.283	-0.02	-0.51	0.47	-0.011	-0.003	-0.009	-0.007	0.092	-1.517	-0.1200	0.1200	0.0672	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.02	-0.34	0.32
699596	-1.042	0.781	0.282	0.30	0.11	0.49	0.017	-0.002	0.002	-0.007	0.092	-1.516	-0.1200	0.1200	0.0669	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.18	-0.20	0.38
699604	-1.047	0.784	0.283	0.16	0.01	0.31	0.020	-0.010	-0.010	-0.007	0.092	-1.514	-0.1200	0.1200	0.0645	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.23	-0.14	0.39
t_ms	phi_x_deg	phi_y_deg	phi_z_deg	om_x_dps	om_y_dps	om_z_dps	rho_x	rho_y	rho_z	rho_x_lp	rho_y_lp	rho_z_lp	tau_x	tau_y	tau_z	tau_cmd_x	tau_cmd_y	tau_cmd_z	armed	gain_scale	trim_x_deg	trim_y_deg	trim_z_deg	trim_com_mm	trim_enabled	om_x_filt_dps	om_y_filt_d
699615	-1.042	0.788	0.275	0.30	0.08	0.21	0.016	0.006	-0.006	-0.007	0.092	-1.513	-0.1200	0.1200	0.0621	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.29	-0.11	0.37
699623	-1.046	0.796	0.272	0.43	0.02	0.23	0.023	0.003	0.002	-0.007	0.092	-1.512	-0.1200	0.1200	0.0602	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.33	-0.02	0.29
699631	-1.044	0.799	0.267	0.45	0.25	0.20	0.020	0.010	0.001	-0.007	0.092	-1.511	-0.1200	0.1200	0.0554	0.0000	0.0000	0.0000	0	1.00	0.3952	0.2679	-0.6562	1.940	1	0.42	0.23	0.25
